"polInf","collegeDegree","female","age","homeOwn","govt","length","id"
"Fairly High","Yes","No",49,"Yes","No",58.4000015258789,"1"
"Average","No","Yes",35,"Yes","No",46.1500015258789,"2"
"Very High","No","Yes",57,"Yes","No",89.5199966430664,"3"
"Average","No","No",63,"Yes","No",92.629997253418,"4"
"Fairly High","Yes","Yes",40,"Yes","No",58.8499984741211,"4"
"Average","No","No",77,"Yes","No",53.8199996948242,"4"
"Average","No","No",43,"Yes","No",58.4700012207031,"5"
"Fairly High","Yes","Yes",47,"Yes","No",53.0200004577637,"5"
"Average","Yes","Yes",26,"Yes","No",58.9799995422363,"5"
"Very High","No","Yes",48,"No","Yes",86,"6"
"Average","No","Yes",41,"Yes","No",52.9300003051758,"7"
"Fairly High","No","No",41,"Yes","No",48.2000007629395,"7"
"Fairly High","No","No",37,"No","No",91,"8"
"Average","No","Yes",18,"Yes","No",53.25,"8"
"Fairly High","No","Yes",70,"Yes","No",135.470001220703,"8"
"Fairly High","No","No",31,"Yes","No",73.379997253418,"8"
"Average","No","Yes",18,"Yes","No",66.7699966430664,"9"
"Fairly Low","No","Yes",22,"No","No",47.9700012207031,"9"
"Very Low","No","Yes",60,"No","Yes",77.0500030517578,"9"
"Fairly High","Yes","Yes",44,"Yes","No",53.5699996948242,"9"
"Very Low","No","No",72,"Yes","No",69.0699996948242,"10"
"Fairly Low","No","Yes",43,"Yes","No",44.5999984741211,"10"
"Fairly High","No","Yes",57,"No","No",88.9700012207031,"10"
"Average","Yes","No",43,"Yes","No",74.4800033569336,"10"
"Average","No","Yes",63,"No","No",77.2200012207031,"10"
"Fairly Low","No","Yes",40,"No","No",49.6800003051758,"10"
"Very High","Yes","Yes",44,"Yes","No",48.5,"11"
"Average","No","No",29,"No","No",67.4800033569336,"11"
"Average","No","No",63,"Yes","No",45.2299995422363,"11"
"Fairly High","No","Yes",19,"No","No",57.6500015258789,"11"
"Fairly High","No","Yes",57,"Yes","No",56.8800010681152,"11"
"Average","No","Yes",78,"Yes","No",92.6800003051758,"11"
"Average","No","Yes",39,"Yes","No",120.169998168945,"11"
"Fairly High","No","No",68,"Yes","No",79.5999984741211,"8"
"Average","Yes","No",35,"No","No",58.9000015258789,"12"
"Average","No","Yes",22,"No","No",46.6300010681152,"13"
"Average","No","Yes",76,"Yes","No",76.0299987792969,"11"
"Average","Yes","Yes",32,"Yes","No",73,"11"
"Fairly Low","No","No",53,"Yes","No",52.5800018310547,"11"
"Average","No","Yes",59,"No","No",183.100006103516,"14"
"Fairly High","Yes","No",62,"Yes","No",NA,"14"
"Average","Yes","Yes",30,"Yes","No",87.1699981689453,"15"
"Fairly High","No","Yes",67,"Yes","No",62.7799987792969,"15"
"Fairly High","No","Yes",43,"Yes","Yes",67.5,"15"
"Average","No","Yes",34,"No","Yes",77.8199996948242,"15"
"Very High","Yes","Yes",69,"Yes","No",64.4499969482422,"15"
"Fairly Low","No","Yes",28,"No","No",51.1300010681152,"12"
